23001.0,6.0,4,0,22980.0,3717.2567487953565
23001.0,6.0,4,1,22980.0,676.3407757929285
23001.0,6.0,4,3,22980.0,1532.4668819599392
23001.0,6.0,4,6,22980.0,560.9388635574711
23001.0,6.0,5,0,22980.0,1538.180356508225
23001.0,6.0,5,1,22980.0,691.8042602661328
23001.0,6.0,5,2,22980.0,247.58780147085147
23001.0,6.0,5,3,22980.0,1656.3670752437943
23001.0,6.0,5,6,22980.0,747.4706114801488
23002.0,7.0,4,0,22980.0,4697.406861333406
23002.0,7.0,4,1,22980.0,866.3226626803346
23002.0,7.0,4,3,22980.0,2049.3704699737727
23002.0,7.0,4,6,22980.0,306.15728627809636
23002.0,7.0,5,0,22980.0,1577.2252697177676
23002.0,7.0,5,1,22980.0,783.7417220763806
23002.0,7.0,5,2,22980.0,235.8801536212105
23002.0,7.0,5,3,22980.0,1658.4638224020912
23002.0,7.0,5,6,22980.0,670.8097416831075
23003.0,8.0,4,0,22980.0,12813.614307360198
23003.0,8.0,4,1,22980.0,1470.8180175773196
23003.0,8.0,4,3,22980.0,5685.130782896373
23003.0,8.0,4,6,22980.0,1019.1263091174989
23003.0,8.0,5,0,22980.0,1800.5883534987133
23003.0,8.0,5,1,22980.0,726.1148327664212
23003.0,8.0,5,2,22980.0,584.9371980752893
23003.0,8.0,5,3,22980.0,1659.5436201742802
23003.0,8.0,5,6,22980.0,769.903858166292
23004.0,2.0,4,0,22980.0,10331.369501964256
23004.0,2.0,4,1,22980.0,2592.3229699147364
23004.0,2.0,4,3,22980.0,4506.555057530828
23004.0,2.0,4,6,22980.0,1174.3019199707805
23004.0,2.0,5,0,22980.0,1646.4540651376972
23004.0,2.0,5,1,22980.0,766.819458045623
23004.0,2.0,5,2,22980.0,703.3402390106883
23004.0,2.0,5,3,22980.0,1674.88022409354
23004.0,2.0,5,6,22980.0,753.5744862238024
23005.0,3.0,4,0,22980.0,4752.741157499253
23005.0,3.0,4,1,22980.0,700.5508887792362
23005.0,3.0,4,3,22980.0,1759.2575785528188
23005.0,3.0,4,6,22980.0,272.6058028503598
23005.0,3.0,5,0,22980.0,1565.6942508553707
23005.0,3.0,5,1,22980.0,767.4598719646999
23005.0,3.0,5,2,22980.0,254.20284394776266
23005.0,3.0,5,3,22980.0,1672.9931796295518
23005.0,3.0,5,6,22980.0,744.9534965517422
23006.0,4.0,4,0,22980.0,3049.843849519737
23006.0,4.0,4,1,22980.0,494.67512581630274
23006.0,4.0,4,3,22980.0,1539.3964086985525
23006.0,4.0,4,6,22980.0,381.6481239905037
23006.0,4.0,5,0,22980.0,1587.2465335486347
23006.0,4.0,5,1,22980.0,755.2484843809391
23006.0,4.0,5,2,22980.0,328.88249762835227
23006.0,4.0,5,3,22980.0,1600.672717598071
23006.0,4.0,5,6,22980.0,659.3093221708159
23007.0,5.0,4,0,22980.0,3374.418174459129
23007.0,5.0,4,1,22980.0,394.3960118518341
23007.0,5.0,4,3,22980.0,1172.0632603415083
23007.0,5.0,4,6,22980.0,385.84205941897073
23007.0,5.0,5,0,22980.0,1615.3862258600773
23007.0,5.0,5,1,22980.0,707.2445222118553
23007.0,5.0,5,2,22980.0,293.1630452248351
23007.0,5.0,5,3,22980.0,1590.47309782528
23007.0,5.0,5,6,22980.0,653.1416005854662
23008.0,6.0,4,0,22980.0,3420.761715890527
23008.0,6.0,4,1,22980.0,732.0731277381298
23008.0,6.0,4,3,22980.0,1624.3875787216239
23008.0,6.0,4,6,22980.0,521.096476987034
23008.0,6.0,5,0,22980.0,1541.8828563654372
23008.0,6.0,5,1,22980.0,758.1755973725782
23008.0,6.0,5,2,22980.0,238.19497424517854
23008.0,6.0,5,3,22980.0,1647.571923274128
23008.0,6.0,5,6,22980.0,714.6514442132725
23009.0,7.0,4,0,22980.0,4278.884871763416
23009.0,7.0,4,1,22980.0,808.2615133249751
23009.0,7.0,4,3,22980.0,1695.046478534792
23009.0,7.0,4,6,22980.0,518.9995092728004
23009.0,7.0,5,0,22980.0,1594.5393750337034
23009.0,7.0,5,1,22980.0,724.5691347363762
23009.0,7.0,5,2,22980.0,274.3773907734893
23009.0,7.0,5,3,22980.0,1649.572831628137
23009.0,7.0,5,6,22980.0,644.4325957723123
23010.0,8.0,4,0,22980.0,14789.399652719989
23010.0,8.0,4,1,22980.0,1874.29901579521
23010.0,8.0,4,3,22980.0,4536.6627197906655
23010.0,8.0,4,6,22980.0,904.841568691771
23010.0,8.0,5,0,22980.0,1583.0465072693235
23010.0,8.0,5,1,22980.0,769.847158160703
23010.0,8.0,5,2,22980.0,609.3451943890589
23010.0,8.0,5,3,22980.0,1621.7642197570842
23010.0,8.0,5,6,22980.0,747.3809033907118
23011.0,2.0,4,0,23011.0,11514.163565213303
23011.0,2.0,4,1,23011.0,1439.2901853778105
23011.0,2.0,4,3,23011.0,4672.499112635168
23011.0,2.0,4,6,23011.0,876.5325045496185
23011.0,2.0,5,0,23011.0,1662.54467196251
23011.0,2.0,5,1,23011.0,793.5289322857067
23011.0,2.0,5,2,23011.0,558.6773452623454
23011.0,2.0,5,3,23011.0,1534.129328725536
23011.0,2.0,5,6,23011.0,777.7278097738997
23012.0,3.0,4,0,23011.0,4511.75130038647
23012.0,3.0,4,1,23011.0,873.8877170536971
23012.0,3.0,4,3,23011.0,2152.752491597518
23012.0,3.0,4,6,23011.0,403.6662849899558
23012.0,3.0,5,0,23011.0,1572.4820982568112
23012.0,3.0,5,1,23011.0,764.331584726179
23012.0,3.0,5,2,23011.0,264.98456354781644
23012.0,3.0,5,3,23011.0,1719.6502319092947
23012.0,3.0,5,6,23011.0,726.4003022485543
23013.0,4.0,4,0,23011.0,3348.823127953421
23013.0,4.0,4,1,23011.0,531.9428862744035
23013.0,4.0,4,3,23011.0,1167.746547537284
23013.0,4.0,4,6,23011.0,201.3089005664195
23013.0,4.0,5,0,23011.0,1534.032431029296
23013.0,4.0,5,1,23011.0,768.4020472540993
23013.0,4.0,5,2,23011.0,291.77415285045436
23013.0,4.0,5,3,23011.0,1625.6111603641866
23013.0,4.0,5,6,23011.0,696.9833031156313
23014.0,5.0,4,0,23011.0,2763.3918294264136
23014.0,5.0,4,1,23011.0,638.801732820182
23014.0,5.0,4,3,23011.0,1401.487635747983
23014.0,5.0,4,6,23011.0,226.472513137222
23014.0,5.0,5,0,23011.0,1543.2019088803725
23014.0,5.0,5,1,23011.0,804.1946218394226
23014.0,5.0,5,2,23011.0,323.2601557659286
23014.0,5.0,5,3,23011.0,1666.402282534036
23014.0,5.0,5,6,23011.0,714.6514442132726
23015.0,6.0,4,0,23011.0,3813.14590275304
23015.0,6.0,4,1,23011.0,651.0371428871146
23015.0,6.0,4,3,23011.0,1838.5990207840516
23015.0,6.0,4,6,23011.0,440.36321998904265
23015.0,6.0,5,0,23011.0,1530.9162611673542
23015.0,6.0,5,1,23011.0,769.4448096669396
23015.0,6.0,5,2,23011.0,266.3734559221973
23015.0,6.0,5,3,23011.0,1660.2685002346834
23015.0,6.0,5,6,23011.0,691.8800509147018
23016.0,7.0,4,0,23011.0,4226.649794617761
23016.0,7.0,4,1,23011.0,650.2346579062773
23016.0,7.0,4,3,23011.0,1646.633850283836
23016.0,7.0,4,6,23011.0,444.5571554175099
23016.0,7.0,5,0,23011.0,1561.4253984711008
23016.0,7.0,5,1,23011.0,726.5540724386158
23016.0,7.0,5,2,23011.0,300.70401595133364
23016.0,7.0,5,3,23011.0,1626.269917647617
23016.0,7.0,5,6,23011.0,706.349608356662
23017.0,8.0,4,0,23011.0,12825.920554426948
23017.0,8.0,4,1,23011.0,1945.6709171050084
23017.0,8.0,4,3,23011.0,4514.107028963168
23017.0,8.0,4,6,23011.0,1058.9686956879361
23017.0,8.0,5,0,23011.0,1740.4309551444487
23017.0,8.0,5,1,23011.0,773.9176206886232
23017.0,8.0,5,2,23011.0,611.1970508882333
23017.0,8.0,5,3,23011.0,1719.468239060842
23017.0,8.0,5,6,23011.0,774.0772031169566
23018.0,2.0,4,0,23011.0,10681.984201221017
23018.0,2.0,4,1,23011.0,1955.5513969011326
23018.0,2.0,4,3,23011.0,4136.325401467349
23018.0,2.0,4,6,23011.0,1287.5381765393918
23018.0,2.0,5,0,23011.0,1523.2281748742578
23018.0,2.0,5,1,23011.0,789.4584697577861
23018.0,2.0,5,2,23011.0,606.0376731506032
23018.0,2.0,5,3,23011.0,1669.9195895258038
23018.0,2.0,5,6,23011.0,786.5972379689503
23019.0,3.0,4,0,23011.0,5032.391060345896
23019.0,3.0,4,1,23011.0,677.9978353940339
23019.0,3.0,4,3,23011.0,1708.0550303223022
23019.0,3.0,4,6,23011.0,222.27857770875488
23019.0,3.0,5,0,23011.0,1506.591014502117
23019.0,3.0,5,1,23011.0,778.5279100121794
23019.0,3.0,5,2,23011.0,288.46663161199865
23019.0,3.0,5,3,23011.0,1657.9278194282372
23019.0,3.0,5,6,23011.0,701.1566480662957
23020.0,4.0,4,0,23011.0,3885.9075013261304
23020.0,4.0,4,1,23011.0,556.8402945633256
23020.0,4.0,4,3,23011.0,2011.5305481077469
23020.0,4.0,4,6,23011.0,147.83622385346433
23020.0,4.0,5,0,23011.0,1551.1892430612595
23020.0,4.0,5,1,23011.0,803.2524465500231
23020.0,4.0,5,2,23011.0,349.98297270366623
23020.0,4.0,5,3,23011.0,1620.2088234039413
23020.0,4.0,5,6,23011.0,689.1593515080236
23021.0,5.0,4,0,23011.0,2781.3727886610627
23021.0,5.0,4,1,23011.0,419.8577470183671
23021.0,5.0,4,3,23011.0,1585.2837433249729
23021.0,5.0,4,6,23011.0,434.0723168463421
23021.0,5.0,5,0,23011.0,1572.5056662050986
23021.0,5.0,5,1,23011.0,751.1780218530191
23021.0,5.0,5,2,23011.0,294.1557458393226
23021.0,5.0,5,3,23011.0,1676.6404486340039
23021.0,5.0,5,6,23011.0,686.4835061460639
23022.0,6.0,4,0,23011.0,3547.7385873828575
23022.0,6.0,4,1,23011.0,793.2186280533967
23022.0,6.0,4,3,23011.0,1455.9363119232935
23022.0,6.0,4,6,23011.0,531.5813155582016
23022.0,6.0,5,0,23011.0,1533.0502274269656
23022.0,6.0,5,1,23011.0,766.4171095518597
23022.0,6.0,5,2,23011.0,289.85552398637947
23022.0,6.0,5,3,23011.0,1623.525062946203
23022.0,6.0,5,6,23011.0,660.8068217595207
23023.0,7.0,4,0,23011.0,4842.3716397508415
23023.0,7.0,4,1,23011.0,628.7406017190078
23023.0,7.0,4,3,23011.0,1810.6745633466985
23023.0,7.0,4,6,23011.0,421.49051056094083
23023.0,7.0,5,0,23011.0,1625.4440287281673
23023.0,7.0,5,1,23011.0,773.5152721948597
23023.0,7.0,5,2,23011.0,251.8212509588943
23023.0,7.0,5,3,23011.0,1662.381613735515
23023.0,7.0,5,6,23011.0,631.1413841036073
23024.0,8.0,4,0,23011.0,14075.510709935177
23024.0,8.0,4,1,23011.0,1717.6651050956095
23024.0,8.0,4,3,23011.0,5101.023974098375
23024.0,8.0,4,6,23011.0,913.2294395487053
23024.0,8.0,5,0,23011.0,1720.9145396137749
23024.0,8.0,5,1,23011.0,748.5526702317025
23024.0,8.0,5,2,23011.0,551.5993386606406
23024.0,8.0,5,3,23011.0,1818.2442887817606
23024.0,8.0,5,6,23011.0,666.9106965031744
23025.0,2.0,4,0,23011.0,14892.547500141936
23025.0,2.0,4,1,23011.0,1896.9083537503047
23025.0,2.0,4,3,23011.0,4687.496735938612
23025.0,2.0,4,6,23011.0,1105.1019854010738
23025.0,2.0,5,0,23011.0,1541.6024049782816
23025.0,2.0,5,1,23011.0,803.4536207969049
23025.0,2.0,5,2,23011.0,627.6678847156111
23025.0,2.0,5,3,23011.0,1598.1962575991581
23025.0,2.0,5,6,23011.0,704.6726925890833
23026.0,3.0,4,0,23011.0,3524.544303533038
23026.0,3.0,4,1,23011.0,857.6958144887315
23026.0,3.0,4,3,23011.0,1495.142748272135
23026.0,3.0,4,6,23011.0,418.3450589895906
23026.0,3.0,5,0,23011.0,1588.2930716634032
23026.0,3.0,5,1,23011.0,796.9958720729816
23026.0,3.0,5,2,23011.0,279.53676851111936
23026.0,3.0,5,3,23011.0,1649.414176075103
23026.0,3.0,5,6,23011.0,709.7517764906148
23027.0,4.0,4,0,23011.0,3441.9172527056894
23027.0,4.0,4,1,23011.0,437.4895257335189
23027.0,4.0,4,3,23011.0,1397.5958710742368
23027.0,4.0,4,6,23011.0,247.44219027955734
23027.0,4.0,5,0,23011.0,1532.5410002555077
23027.0,4.0,5,1,23011.0,779.6712595484604
23027.0,4.0,5,2,23011.0,275.7662831478702
23027.0,4.0,5,3,23011.0,1663.9867517348648
23027.0,4.0,5,6,23011.0,717.0788510522422
23028.0,5.0,4,0,23011.0,2528.257118614663
23028.0,5.0,4,1,23011.0,514.9998011720199
23028.0,5.0,4,3,23011.0,1674.5991321163967
23028.0,5.0,4,6,23011.0,373.26025313356956
23028.0,5.0,5,0,23011.0,1509.4802349426789
23028.0,5.0,5,1,23011.0,755.2484843809394
23028.0,5.0,5,2,23011.0,258.8992575605991
23028.0,5.0,5,3,23011.0,1579.9825813165558
23028.0,5.0,5,6,23011.0,704.1516472437052
23029.0,6.0,4,0,23011.0,2915.9880294130635
23029.0,6.0,4,1,23011.0,372.94906317752236
23029.0,6.0,4,3,23011.0,1647.8108235783395
23029.0,6.0,4,6,23011.0,351.24209213411746
23029.0,6.0,5,0,23011.0,1551.8523673688906
23029.0,6.0,5,1,23011.0,761.3038846110991
23029.0,6.0,5,2,23011.0,256.51766457173073
23029.0,6.0,5,3,23011.0,1689.4963242307028
23029.0,6.0,5,6,23011.0,706.0563157889534
23030.0,7.0,4,0,23011.0,4024.0681089935947
23030.0,7.0,4,1,23011.0,760.0485065503323
23030.0,7.0,4,3,23011.0,1725.213384032051
23030.0,7.0,4,6,23011.0,383.7450917047372
23030.0,7.0,5,0,23011.0,1531.4025789967272
23030.0,7.0,5,1,23011.0,776.5429723099396
23030.0,7.0,5,2,23011.0,260.75111405977356
23030.0,7.0,5,3,23011.0,1621.4087317348617
23030.0,7.0,5,6,23011.0,682.8070382413798
23031.0,8.0,4,0,23011.0,12104.874075822496
23031.0,8.0,4,1,23011.0,1444.0204094575922
23031.0,8.0,4,3,23011.0,3789.065377361402
23031.0,8.0,4,6,23011.0,947.8294068335586
23031.0,8.0,5,0,23011.0,1652.7961675270406
23031.0,8.0,5,1,23011.0,795.4132828645055
23031.0,8.0,5,2,23011.0,623.9641717172622
23031.0,8.0,5,3,23011.0,1586.540521983157
23031.0,8.0,5,6,23011.0,706.5083387902151
23032.0,2.0,4,0,23011.0,12491.471442554834
23032.0,2.0,4,1,23011.0,1805.8822926655573
23032.0,2.0,4,3,23011.0,4389.735186958365
23032.0,2.0,4,6,23011.0,1048.4838571167684
23032.0,2.0,5,0,23011.0,1639.2974609750042
23032.0,2.0,5,1,23011.0,834.132970441468
23032.0,2.0,5,2,23011.0,606.9636014001906
23032.0,2.0,5,3,23011.0,1663.0743497028452
23032.0,2.0,5,6,23011.0,713.7905593071239
23033.0,3.0,4,0,23011.0,5192.283379612808
23033.0,3.0,4,1,23011.0,665.712521193836
23033.0,3.0,4,3,23011.0,2414.513444067178
23033.0,3.0,4,6,23011.0,626.9933465558275
23033.0,3.0,5,0,23011.0,1592.8375909327763
23033.0,3.0,5,1,23011.0,788.955534140582
23033.0,3.0,5,2,23011.0,237.73201012038493
23033.0,3.0,5,3,23011.0,1675.6537160132275
23033.0,3.0,5,6,23011.0,713.6766829182892
23034.0,4.0,4,0,23011.0,3523.2872016402284
23034.0,4.0,4,1,23011.0,578.5353655938102
23034.0,4.0,4,3,23011.0,1393.0216574166916
23034.0,4.0,4,6,23011.0,513.7570899872164
23034.0,4.0,5,0,23011.0,1519.0960570112206
23034.0,4.0,5,1,23011.0,761.40447173454
23034.0,4.0,5,2,23011.0,338.27532485402514
23034.0,4.0,5,3,23011.0,1716.3202740867648
23034.0,4.0,5,6,23011.0,694.0590192306813
23035.0,5.0,4,0,23011.0,3335.027115748536
23035.0,5.0,4,1,23011.0,626.7377970013647
23035.0,5.0,4,3,23011.0,1418.2932812982601
23035.0,5.0,4,6,23011.0,551.5025088434202
23035.0,5.0,5,0,23011.0,1540.3276068800149
23035.0,5.0,5,1,23011.0,753.2635466786995
23035.0,5.0,5,2,23011.0,277.2219478871513
23035.0,5.0,5,3,23011.0,1679.7964550052438
23035.0,5.0,5,6,23011.0,699.0035409980572
23036.0,6.0,4,0,23011.0,3608.9658806552716
23036.0,6.0,4,1,23011.0,662.7413504878556
23036.0,6.0,4,3,23011.0,1425.2359171417988
23036.0,6.0,4,6,23011.0,330.27241499178206
23036.0,6.0,5,0,23011.0,1473.496848750931
23036.0,6.0,5,1,23011.0,755.2484843809393
23036.0,6.0,5,2,23011.0,234.42448888192934
23036.0,6.0,5,3,23011.0,1645.1662673552614
23036.0,6.0,5,6,23011.0,713.7663910077263
23037.0,7.0,4,0,23011.0,3928.5574883549443
23037.0,7.0,4,1,23011.0,896.1541065125616
23037.0,7.0,4,3,23011.0,1626.8737261594044
23037.0,7.0,4,6,23011.0,290.43002842134484
23037.0,7.0,5,0,23011.0,1537.9360950151972
23037.0,7.0,5,1,23011.0,730.7251220899769
23037.0,7.0,5,2,23011.0,310.09684317700646
23037.0,7.0,5,3,23011.0,1638.0952000403759
23037.0,7.0,5,6,23011.0,678.385254767725
23038.0,8.0,4,0,23011.0,12930.55957453803
23038.0,8.0,4,1,23011.0,1382.3133788850225
23038.0,8.0,4,3,23011.0,5207.830414969623
23038.0,8.0,4,6,23011.0,754.9083771240732
23038.0,8.0,5,0,23011.0,1578.0323187961264
23038.0,8.0,5,1,23011.0,806.6824951588668
23038.0,8.0,5,2,23011.0,591.0225040625066
23038.0,8.0,5,3,23011.0,1625.5553450108505
23038.0,8.0,5,6,23011.0,782.7171855859945
23039.0,2.0,4,0,23011.0,13008.451923427461
23039.0,2.0,4,1,23011.0,1733.035381369857
23039.0,2.0,4,3,23011.0,4341.683559217388
23039.0,2.0,4,6,23011.0,720.30840983922
23039.0,2.0,5,0,23011.0,1540.2747894039435
23039.0,2.0,5,1,23011.0,808.7680199845472
23039.0,2.0,5,2,23011.0,625.2862917267427
23039.0,2.0,5,3,23011.0,1607.970073557657
23039.0,2.0,5,6,23011.0,729.2348780440674
23040.0,3.0,4,0,23011.0,4099.00042902195
23040.0,3.0,4,1,23011.0,669.4384582535537
23040.0,3.0,4,3,23011.0,1960.1269406589804
23040.0,3.0,4,6,23011.0,472.8662195596625
23040.0,3.0,5,0,23011.0,1560.071200552015
23040.0,3.0,5,1,23011.0,771.630921616061
23040.0,3.0,5,2,23011.0,273.4514625239021
23040.0,3.0,5,3,23011.0,1690.0747160753047
23040.0,3.0,5,6,23011.0,757.269946925464
23041.0,4.0,4,0,23011.0,2732.939166648226
23041.0,4.0,4,1,23011.0,596.1875078471273
23041.0,4.0,4,3,23011.0,1130.5327018086182
23041.0,4.0,4,6,23011.0,525.2904124155009
23041.0,4.0,5,0,23011.0,1604.159137222465
23041.0,4.0,5,1,23011.0,774.6586217311408
23041.0,4.0,5,2,23011.0,310.09684317700646
23041.0,4.0,5,3,23011.0,1657.227032305967
23041.0,4.0,5,6,23011.0,658.289706831114
23042.0,5.0,4,0,23042.0,3043.2612707351877
23042.0,5.0,4,1,23042.0,635.9373619315014
23042.0,5.0,4,3,23042.0,1241.9552353911338
23042.0,5.0,4,6,23042.0,373.2602531335696
23042.0,5.0,5,0,23042.0,1490.774993777106
23042.0,5.0,5,1,23042.0,748.0497346144982
23042.0,5.0,5,2,23042.0,292.70008110004164
23042.0,5.0,5,3,23042.0,1660.933417277838
23042.0,5.0,5,6,23042.0,717.8500278689538
23043.0,6.0,4,0,23042.0,3440.2353051332334
23043.0,6.0,4,1,23042.0,580.7799122309993
23043.0,6.0,4,3,23042.0,1596.0793781392267
23043.0,6.0,4,6,23042.0,437.21776841769247
23043.0,6.0,5,0,23042.0,1508.6055065945702
23043.0,6.0,5,1,23042.0,739.9088095586577
23043.0,6.0,5,2,23042.0,265.44752767261
23043.0,6.0,5,3,23042.0,1660.7567849620125
23043.0,6.0,5,6,23042.0,720.7294577091851
23044.0,7.0,4,0,23042.0,3758.491845313709
23044.0,7.0,4,1,23042.0,667.7342911394909
23044.0,7.0,4,3,23042.0,1597.1790699656244
23044.0,7.0,4,6,23042.0,369.06631770510245
23044.0,7.0,5,0,23042.0,1540.3642520993153
23044.0,7.0,5,1,23042.0,719.355322672175
23044.0,7.0,5,2,23042.0,249.9693944597198
23044.0,7.0,5,3,23042.0,1655.7438781509532
23044.0,7.0,5,6,23042.0,667.656012072145
23045.0,8.0,4,0,23042.0,13739.521464084108
23045.0,8.0,4,1,23042.0,2316.7309669329566
23045.0,8.0,4,3,23042.0,3862.1773743895073
23045.0,8.0,4,6,23042.0,1034.8535669742505
23045.0,8.0,5,0,23042.0,1614.8882093728928
23045.0,8.0,5,1,23042.0,745.2232087462999
23045.0,8.0,5,2,23042.0,585.4001622000828
23045.0,8.0,5,3,23042.0,1637.2320792720482
23045.0,8.0,5,6,23042.0,735.7217534448669
23046.0,2.0,4,0,23042.0,12835.03181349219
23046.0,2.0,4,1,23042.0,1516.2832414516586
23046.0,2.0,4,3,23042.0,5569.187813266299
23046.0,2.0,4,6,23042.0,955.168793833376
23046.0,2.0,5,0,23042.0,1643.303486951848
23046.0,2.0,5,1,23042.0,827.2359820453496
23046.0,2.0,5,2,23042.0,609.8081585138525
23046.0,2.0,5,3,23042.0,1636.8027049262548
23046.0,2.0,5,6,23042.0,820.1875820525379
23047.0,3.0,4,0,23042.0,4819.190489287048
23047.0,3.0,4,1,23042.0,730.3963157130013
23047.0,3.0,4,3,23042.0,1898.6568249495715
23047.0,3.0,4,6,23042.0,248.49067413667413
23047.0,3.0,5,0,23042.0,1540.3495664878922
23047.0,3.0,5,1,23042.0,791.9832342556621
23047.0,3.0,5,2,23042.0,255.59173632214353
23047.0,3.0,5,3,23042.0,1641.6495212374361
23047.0,3.0,5,6,23042.0,709.0254537186217
23048.0,4.0,4,0,23042.0,2797.454514732322
23048.0,4.0,4,1,23042.0,462.38553571228726
23048.0,4.0,4,3,23042.0,1088.675178751974
23048.0,4.0,4,6,23042.0,235.90886785127287
23048.0,4.0,5,0,23042.0,1537.559958424489
23048.0,4.0,5,1,23042.0,769.5453967903804
23048.0,4.0,5,2,23042.0,279.5367685111194
23048.0,4.0,5,3,23042.0,1623.8859939394167
23048.0,4.0,5,6,23042.0,735.428460877158
23049.0,5.0,4,0,23042.0,2807.7723071266605
23049.0,5.0,4,1,23042.0,351.3685707111186
23049.0,5.0,4,3,23042.0,1081.9391365534016
23049.0,5.0,4,6,23042.0,236.95735170838967
23049.0,5.0,5,0,23042.0,1512.9797944178338
23049.0,5.0,5,1,23042.0,775.6007970205403
23049.0,5.0,5,2,23042.0,282.3813256247814
23049.0,5.0,5,3,23042.0,1639.2921679250123
23049.0,5.0,5,6,23042.0,711.1595679898826
23050.0,6.0,4,0,23042.0,2875.933652465204
23050.0,6.0,4,1,23042.0,586.6435961106064
23050.0,6.0,4,3,23042.0,1956.5791929656432
23050.0,6.0,4,6,23042.0,500.1267998446985
23050.0,6.0,5,0,23042.0,1546.3075772621505
23050.0,6.0,5,1,23042.0,774.4574474842593
23050.0,6.0,5,2,23042.0,280.4626967607066
23050.0,6.0,5,3,23042.0,1679.3776389851555
23050.0,6.0,5,6,23042.0,684.3045378300844
23051.0,7.0,4,0,23042.0,3440.040399252812
23051.0,7.0,4,1,23042.0,620.068044324601
23051.0,7.0,4,3,23042.0,1410.7563217835257
23051.0,7.0,4,6,23042.0,413.1026397040067
23051.0,7.0,5,0,23042.0,1500.512032751757
23051.0,7.0,5,1,23042.0,751.077434729578
23051.0,7.0,5,2,23042.0,305.86339368896364
23051.0,7.0,5,3,23042.0,1612.8145868052318
23051.0,7.0,5,6,23042.0,680.0863388347013
23052.0,8.0,4,0,23042.0,13992.366579827707
23052.0,8.0,4,1,23042.0,1407.6401719493092
23052.0,8.0,4,3,23042.0,3918.912686202077
23052.0,8.0,4,6,23042.0,820.9628601224296
23052.0,8.0,5,0,23042.0,1548.1358898896535
23052.0,8.0,5,1,23042.0,814.7228330912662
23052.0,8.0,5,2,23042.0,553.451195159815
23052.0,8.0,5,3,23042.0,1748.3223668571272
23052.0,8.0,5,6,23042.0,763.303106376658
23053.0,2.0,4,0,23042.0,13129.027034370998
23053.0,2.0,4,1,23042.0,1843.2253029215624
23053.0,2.0,4,3,23042.0,5042.055866058271
23053.0,2.0,4,6,23042.0,639.5751528412287
23053.0,2.0,5,0,23042.0,1705.664267342867
23053.0,2.0,5,1,23042.0,833.3919693989503
23053.0,2.0,5,2,23042.0,609.8081585138524
23053.0,2.0,5,3,23042.0,1624.794490374488
23053.0,2.0,5,6,23042.0,696.9384490709127
23054.0,3.0,4,0,23042.0,4203.97368603084
23054.0,3.0,4,1,23042.0,712.7765106750921
23054.0,3.0,4,3,23042.0,1968.86933150892
23054.0,3.0,4,6,23042.0,426.73292984652477
23054.0,3.0,5,0,23042.0,1553.4890652703245
23054.0,3.0,5,1,23042.0,775.7013841439813
23054.0,3.0,5,2,23042.0,255.12877219734992
23054.0,3.0,5,3,23042.0,1640.8635512355972
23054.0,3.0,5,6,23042.0,714.6514442132725
23055.0,4.0,4,0,23042.0,2941.4321019829845
23055.0,4.0,4,1,23042.0,415.14867367276224
23055.0,4.0,4,3,23042.0,1280.7269089513354
23055.0,4.0,4,6,23042.0,502.22376755893214
23055.0,4.0,5,0,23042.0,1573.3451337608187
23055.0,4.0,5,1,23042.0,745.9642097888176
23055.0,4.0,5,2,23042.0,286.61477511282425
23055.0,4.0,5,3,23042.0,1619.3102202934235
23055.0,4.0,5,6,23042.0,668.5859193224096
23056.0,5.0,4,0,23042.0,2251.76922272259
23056.0,5.0,4,1,23042.0,551.1748289066261
23056.0,5.0,4,3,23042.0,1381.130835792767
23056.0,5.0,4,6,23042.0,524.2419285583842
23056.0,5.0,5,0,23042.0,1516.588259198641
23056.0,5.0,5,1,23042.0,736.9816965670185
23056.0,5.0,5,2,23042.0,294.08897347442235
23056.0,5.0,5,3,23042.0,1607.0230450588074
23056.0,5.0,5,6,23042.0,698.729241227326
23057.0,6.0,4,0,23042.0,3117.857824835012
23057.0,6.0,4,1,23042.0,530.04688137406
23057.0,6.0,4,3,23042.0,2071.970167314503
23057.0,6.0,4,6,23042.0,345.9996728485336
23057.0,6.0,5,0,23042.0,1555.2790480013382
23057.0,6.0,5,1,23042.0,701.1891219816952
23057.0,6.0,5,2,23042.0,243.3543519828086
23057.0,6.0,5,3,23042.0,1741.4078943231225
23057.0,6.0,5,6,23042.0,735.7217534448669
23058.0,7.0,4,0,23042.0,3331.7788918700353
23058.0,7.0,4,1,23042.0,663.9436796489578
23058.0,7.0,4,3,23042.0,2192.8774581749194
23058.0,7.0,4,6,23042.0,482.30257427371345
23058.0,7.0,5,0,23042.0,1576.1494177659083
23058.0,7.0,5,1,23042.0,747.0069722016577
23058.0,7.0,5,2,23042.0,282.844289749575
23058.0,7.0,5,3,23042.0,1603.390761131838
23058.0,7.0,5,6,23042.0,688.7263213037392
23059.0,8.0,4,0,23042.0,10042.175303827715
23059.0,8.0,4,1,23042.0,1918.4481191403777
23059.0,8.0,4,3,23042.0,4196.531853509537
23059.0,8.0,4,6,23042.0,784.2659251233426
23059.0,8.0,5,0,23042.0,1605.6293811019877
23059.0,8.0,5,1,23042.0,798.6421572264671
23059.0,8.0,5,2,23042.0,623.4344352275682
23059.0,8.0,5,3,23042.0,1696.6662707115279
23059.0,8.0,5,6,23042.0,712.2930597184192
23060.0,2.0,4,0,23042.0,12104.146156476429
23060.0,2.0,4,1,23042.0,1665.4872159620113
